dataset,name,_rxn_M_inorganic,_rxn_M_organic,_rxn_M_acid,binarized_crystalscore,binarized_crystalscore_predictions,binarized_crystalscore_prob_predictions
42,2017-10-20T22_59_29.000000+00_00_LBL_G9,0.880772928244674,1.7777669980681727,3.5767255746402795,0,0,2.4530862443638386e-07
42,2019-06-18T20_49_29.598214+00_00_LBL_C4,0.4297182027736005,0.6579099880542376,5.353899630675647,0,0,1.4518544186130818e-05
42,2018-07-12T19_22_54.635369+00_00_LBL_E11,0.573854540428156,0.5746232066620921,6.685451733295285,0,0,0.03470334105086038
42,2018-07-24T16_19_50.004700+00_00_LBL_D8,0.5413839039225778,0.6618264737326471,3.7343044615307672,0,0,0.003058403176322056
42,2019-03-29T20_02_36.045372+00_00_ECL_A2,0.7367136336759351,0.5705334858351412,5.164313828795403,1,1,0.9919497657763461
42,2018-09-24T17_37_31.739860+00_00_LBL_D8,0.5236916704867901,0.448169575944501,7.364479152682468,1,0,0.00045402222389500247
42,2018-08-28T18_06_47.347483+00_00_LBL_D5,0.6208371854434855,1.4092920437237315,7.270452443616787,0,0,0.32199331305556955
42,2019-08-12T20_25_42.894023+00_00_LBL_F12,0.6336764145120517,1.3997903309265125,7.315229198348902,0,0,5.994484869590187e-06
42,2019-10-07T16_17_21.164849+00_00_LBL_G12,0.2259319130671109,0.4144440655081764,6.149033239191831,0,0,9.257237733075873e-09
42,2019-08-02T12_18_03.108790+00_00_LBL_E12,0.3975441174208557,0.5834978923706376,2.428694952971083,0,0,1.783752595484896e-06
42,2019-09-12T19_30_45.894318+00_00_LBL_E6,0.257489357204303,0.5400849970291748,10.866825983054529,0,0,8.823864754895151e-06
42,2019-06-19T14_53_56.517003+00_00_LBL_A1,0.1383241865951758,0.28554495879969594,0.5196951689648269,0,0,4.287925939352378e-06
42,2019-07-01T18_34_00.101738+00_00_LBL_D1,0.17200803524992184,0.5030042289936701,8.817218633612413,0,0,0.0014889511038215413
42,2019-09-03T16_01_02.908926+00_00_LBL_H1,0.2717705776026841,0.4305132856798207,4.98283728003476,0,0,2.4092795707681152e-08
42,2018-06-28T22_33_43.276776+00_00_LBL_C3,0.6641083156558061,1.5633220627329982,6.665790730075804,0,0,7.251707654177099e-08
42,2019-05-23T02_12_25.720560+00_00_LBL_C9,0.30478338728644816,0.5291689322010219,1.0194020622002375,0,0,1.910804219457312e-08
42,2017-10-16T17_52_59.000000+00_00_LBL_H12,0.7654096877337025,1.5303244115478971,5.266910654701227,0,0,3.8764181416829775e-12
42,2019-05-30T15_13_14.483373+00_00_LBL_A5,0.6697548996170196,1.1789760787950423,8.021571038959188,0,0,1.6789887740930915e-05
42,2019-05-29T17_22_53.471261+00_00_LBL_D1,0.08480733070258327,0.29496882399482083,8.834817872402056,0,0,3.6666875430471092e-06
42,2018-08-28T17_28_06.885285+00_00_LBL_C2,0.12462827369732205,0.6642612629112898,5.164313828795407,0,0,4.2354941951895e-05
42,2019-05-29T19_49_43.354126+00_00_LBL_G6,0.6614938040691808,1.061685533819362,6.783878009165862,0,0,5.424219120155777e-08
42,2019-10-04T15_31_28.730752+00_00_LBL_B5,0.05944798786310425,0.20605591949815666,6.679122311535956,0,0,9.874830425333933e-09
42,2018-09-25T15_12_25.939061+00_00_LBL_H1,0.7180647942207815,1.761991523977067,6.576293002765441,0,0,9.699138174692359e-06
42,2019-09-30T17_18_05.146721+00_00_LBL_F5,0.4853181415630275,1.1208916160490259,0.4770801651097111,0,0,7.144885360470122e-08
42,2019-10-07T16_17_21.164849+00_00_LBL_C5,0.3348633711530394,0.7100307265633494,4.823810558331521,0,0,4.6778847742706565e-08
42,2019-08-08T16_56_58.410591+00_00_LBL_E12,0.4808893841439889,0.8356471346991552,2.5444275472517925,0,0,8.811316273145309e-08
42,2019-09-24T16_07_47.149369+00_00_LBL_B4,0.1125324456296062,0.2120446712529208,11.714968498805124,0,0,7.454289777266409e-06
42,2019-08-12T20_25_42.894023+00_00_LBL_A8,0.9173725498793721,1.3787144774081077,2.1203562893764945,0,0,5.00861580395964e-08
42,2019-09-24T16_07_47.149369+00_00_LBL_E8,0.2532431460100332,0.7998910355162059,4.179344981555464,0,0,5.170803316574705e-08
42,2019-06-27T12_52_20.503028+00_00_LBL_C7,0.9811513385316748,1.0537542544737335,8.481425157505978,0,0,1.7420821467443184e-05
42,2018-12-06T17_08_57.099365+00_00_LBL_D8,0.11946259554030625,0.4444250137409533,2.7549432075232216,0,0,2.6389936215622114e-09
42,2019-02-21T16_43_20.274786+00_00_LBL_G5,0.5940418963749508,0.989925085755334,7.2144582626165255,0,0,3.7350470402895453e-06
42,2019-10-17T19_11_12.050222+00_00_LBL_C3,0.29620271370219503,1.1567702570475071,7.633282641755376,0,0,0.0005793477214134653
42,2019-08-12T20_25_42.894023+00_00_LBL_C7,0.0823570523887675,0.8077920335808411,2.2308357753961103,0,0,4.976833261173035e-08
42,2019-01-09T16_00_00.000000+00_00_LBL_F2,0.01826525984281707,2.6575141813028704,8.047313215252013,0,0,7.765304864767109e-07
42,2019-06-18T19_59_27.923270+00_00_LBL_G11,0.1138057610645759,0.359593851562774,6.679122311535956,1,0,4.71085603290891e-06
42,2017-10-19T23_16_50.000000+00_00_LBL_H4,0.6098872241757413,1.219771508498386,4.41740893620103,0,0,1.901075892204914e-06
42,2018-08-28T17_28_06.885285+00_00_LBL_H6,0.6661288222947461,0.4304905907460831,6.725010619291117,0,0,0.0006206968895204074
42,2019-04-10T15_53_18.860962+00_00_LBL_C6,0.7591619090086748,1.0240493218440423,8.225520088098465,0,0,0.00011660088345006647
42,2018-08-21T00_41_41.669916+00_00_LBL_D10,0.03202861687919525,0.12874795099779618,5.025966083003438,0,0,1.7664451978551773e-08
42,2018-07-09T22_47_01.237679+00_00_LBL_G9,0.6729842266468435,0.5342011824867723,4.779491635889637,1,0,0.3194648962472759
42,2019-02-21T17_06_08.308424+00_00_LBL_G6,0.24453139025542955,0.2455497925276489,7.995756957145994,0,0,1.4305143700560101e-08
42,2019-08-08T16_56_58.410591+00_00_LBL_B1,0.8037722563549529,1.3628462338560747,0.05300890723441234,0,0,1.0064646399072318e-05
42,2017-10-16T17_52_59.000000+00_00_LBL_B8,0.9165491842686622,0.9165197201716928,4.779491635889637,0,1,0.799996775925651
42,2019-03-04T21_01_04.050562+00_00_LBL_E2,0.553148197849589,2.0201765889907084,4.779491635889637,0,0,9.928898003068055e-06
42,2018-06-28T22_33_43.276776+00_00_LBL_E6,0.4515495095148701,1.097729471069085,6.54628071268345,0,0,3.2790224155204774e-07
42,2019-08-02T12_18_03.108790+00_00_LBL_G7,0.05591352638737922,0.11063737814459418,11.297858006526265,1,1,0.9998256478361502
42,2019-03-29T20_42_17.925679+00_00_ECL_E1,0.431224971605138,0.9669716126258818,6.665790730075803,1,0,0.321437475277967
42,2019-08-20T17_14_13.821028+00_00_LBL_D5,0.6632541150361644,1.1081078206387267,0.2650445361720617,0,0,4.6574033856532076e-08
42,2019-10-04T15_31_28.730752+00_00_LBL_F4,0.3641189256615136,0.38140091361476297,4.98283728003476,0,0,6.398773308604397e-14
42,2019-09-12T19_30_45.894318+00_00_LBL_A10,0.0662446214981552,1.9007599171773144,8.232846313961836,0,1,0.9359104325303681
42,2019-05-29T19_56_50.129046+00_00_LBL_C8,0.8907717177675832,0.8865447783574222,6.665790730075803,0,0,7.53029605994703e-05
42,2019-09-24T16_07_47.149369+00_00_LBL_B12,0.07943466750325144,0.6491823109911053,4.98283728003476,0,0,2.0779374131490397e-08
42,2019-08-02T12_18_03.108790+00_00_LBL_D4,0.017621304474800117,0.4179528055373056,10.794152481200898,0,1,0.997037921227857
42,2019-05-23T02_12_25.720560+00_00_LBL_A2,0.1298928686844904,0.12530083553482868,8.596039010985784,0,0,2.057990896424383e-06
42,2019-03-16T00_26_55.990515+00_00_LBL_F8,0.4755959744743829,1.3244109014983731,8.834817872402056,1,1,0.9999845880907948
42,2017-10-19T19_24_47.000000+00_00_LBL_F3,0.6364040600094693,1.2728050523461418,3.457102645722544,0,0,7.596567028819483e-09
42,2018-10-16T02_54_48.818135+00_00_LBL_C11,0.12918678861900934,0.6069784236468447,5.6018876730372655,0,0,5.189096242555587e-05
42,2018-09-13T13_27_47.616022+00_00_LBL_B3,0.857459720510893,0.8851948311489748,6.6062151658501875,0,0,0.46580537609822653
42,2017-10-17T16_00_00.000000+00_00_LBL_F4,0.5707394102458057,1.1523648302309524,4.194307474776734,1,1,0.9999998301963886
42,2018-09-25T15_12_25.939061+00_00_LBL_F1,0.7180647942207815,1.761991523977067,6.576293002765441,0,0,9.699138174692359e-06
42,2018-07-12T19_22_54.635369+00_00_LBL_H10,0.7755095092486424,1.1173779587639086,4.9290501017316535,0,0,0.0005496998515551271
42,2019-05-29T19_56_50.129046+00_00_LBL_H1,0.2471590892912755,1.1493992063159144,8.834817872402056,1,1,0.9999742401005859
42,2019-07-01T19_39_31.550325+00_00_LBL_D12,0.1349591529125914,1.2632220251756023,10.759233646588648,0,0,5.9462378619939424e-05
42,2018-08-28T17_28_06.885285+00_00_LBL_D7,0.28566838545101664,1.007186547585593,3.883105640680972,0,0,1.3093415376736052e-07
42,2019-04-04T14_21_13.465936+00_00_LBL_F2,0.385371555185644,0.3028357858667674,8.834817872402056,0,1,0.9999584530329978
42,2017-10-18T19_58_20.000000+00_00_LBL_C11,0.9522981869722305,0.9523046632842084,4.779491635889637,1,1,0.9999999999986346
42,2019-04-04T14_21_13.465936+00_00_LBL_D10,0.2106710483491051,1.5172792350257331,8.668347549099728,1,1,0.5202589297468918
42,2018-08-28T17_28_06.885285+00_00_LBL_E1,0.8096197375879755,1.162925346392696,3.00759757358368,0,0,6.593327008319189e-05
42,2019-03-11T22_08_10.561080+00_00_LBL_H2,0.08917675723074935,1.6349863915346459,8.350718262955366,0,0,1.5501911287047081e-06
42,2019-03-19T18_02_18.665051+00_00_LBL_H6,0.7910277221981951,1.3118648475561112,8.275806012525173,0,0,2.2875536450363045e-06
42,2019-02-19T00_39_49.082039+00_00_LBL_D5,0.6592746330957817,1.7794282876125296,7.298327807636483,1,1,0.9994341133043262
42,2018-07-19T17_25_57.788230+00_00_LBL_F5,0.6467572856919663,0.4156502428795245,5.568866241845846,1,0,0.0028151668681644024
42,2019-06-18T19_59_27.923270+00_00_LBL_A6,0.15411196810827987,0.12717085673821868,13.994351509884858,0,0,7.219628756031947e-05
42,2018-08-28T17_28_06.885285+00_00_LBL_C11,0.17454128034144753,0.2573570095331731,4.63609254690405,0,0,7.999348727168052e-08
42,2018-08-21T00_41_41.669916+00_00_LBL_A2,0.4536108803719159,0.9675843257680232,6.665790730075804,1,1,0.9999631271971361
42,2019-09-05T19_43_09.232228+00_00_LBL_D4,1.0011363744848436,1.5004560778012357,8.887720973434401,0,1,0.8623165518694803
42,2018-08-28T17_28_06.885285+00_00_LBL_A1,0.1560366088024939,0.6932693035187836,5.129894248491516,0,0,1.3386704629952675e-05
42,2017-10-20T22_59_29.000000+00_00_LBL_F5,0.8077149078342497,0.807720400876034,4.194307474776734,1,1,0.9999893183823306
42,2019-07-12T13_34_37.895617+00_00_LBL_B11,0.7818330034050189,0.5767866541269533,14.724696454003427,1,1,0.9999871182923
42,2019-05-23T02_12_25.720560+00_00_LBL_F2,0.6155514269678807,0.6389101682727757,3.6557867058215407,0,0,2.63251502965971e-08
42,2019-04-22T22_24_16.919740+00_00_LBL_H9,0.13314036923671602,0.30268712904915096,5.469172968629844,0,0,4.9379284175378124e-05
42,2019-09-30T17_18_05.146721+00_00_LBL_B1,0.2070534719061952,0.6784102175649764,7.5423495263392315,0,0,4.1990101121162145e-07
42,2018-11-09T01_43_18.720125+00_00_LBL_D1,0.09607575033162984,1.5464523615220815,8.763855479852642,0,0,7.289974357972989e-07
42,2018-09-25T15_22_57.960032+00_00_LBL_G3,0.28805970329600805,0.6659448729221257,7.4638978577189805,0,1,0.8671066292679489
42,2019-06-18T21_01_05.033086+00_00_LBL_D8,0.29339722112933125,0.4046605334305993,13.649000066345696,0,0,3.5639412232004097e-07
42,2018-09-25T15_12_25.939061+00_00_LBL_B1,0.3987347287854445,1.9045359296978417,7.0158847810251626,0,0,5.352662645378245e-05
42,2018-07-24T16_19_50.004700+00_00_LBL_F5,0.5575622304003653,0.7208407588475659,2.2773479342023584,0,0,0.006154021335497301
42,2019-08-20T17_14_13.821028+00_00_LBL_H7,0.7917104456162909,0.9046892454521328,0.0,0,0,6.012466942314617e-06
42,2019-06-27T12_52_20.503028+00_00_LBL_E3,0.2144678716334008,1.0724304674716327,5.830979795785358,0,0,6.806442839968747e-05
42,2018-06-26T16_01_41.558851+00_00_LBL_C1,0.57214580403095,1.4776048040211949,6.714988248770562,1,0,0.002717722058661571
42,2019-08-20T17_14_13.821028+00_00_LBL_B4,0.13659419226548178,0.4667083105955601,5.630204575999707,0,0,2.999102766148282e-07
42,2019-06-18T20_54_55.536969+00_00_LBL_H7,0.1864070585086116,1.7469789815240049,5.406908537910058,0,0,3.4093312115426156e-05
42,2019-09-24T15_41_07.555823+00_00_LBL_D8,0.0042603844682489725,0.095333451284955,4.655472890846592,0,0,1.9186962992989077e-10
42,2019-06-21T14_37_13.758897+00_00_LBL_E3,1.1711743498971643,1.3461275803791648,0.8481425157505974,1,0,9.67884036274392e-05
42,2018-10-31T03_39_46.781662+00_00_LBL_F6,0.13589442905487162,0.7453292818794083,4.9210223328363245,0,0,1.3548432732508875e-07
42,2019-09-03T16_01_02.908926+00_00_LBL_B11,0.4151690876351,0.5577239692845624,10.357451814339083,0,0,1.6492689949610103e-05
42,2019-10-07T16_17_21.164849+00_00_LBL_G9,0.20172492238134904,1.3296782714995767,4.8768194655659345,0,0,1.9151006983240504e-07
42,2019-03-11T22_08_10.561080+00_00_LBL_G2,0.0,2.271475608328456,1.019402062200237,0,0,7.514336002393538e-10
42,2019-02-21T16_43_20.274786+00_00_LBL_F8,0.019691953375029624,0.5490068854144041,8.716229713040956,0,0,1.8903210141545973e-07
42,2018-07-06T15_40_16.425303+00_00_LBL_G12,0.52831277715521,1.162699629028484,6.9686746585859645,1,1,0.894163692605262
42,2019-06-27T12_52_20.503028+00_00_LBL_D11,0.031147661540688088,0.10422784206421712,14.577449489463394,0,0,6.178166123462128e-06
42,2019-09-24T15_41_07.555823+00_00_LBL_C12,0.4345592157613952,0.7283259797295475,1.8516085361321672,0,0,3.44884418999475e-06
42,2018-12-06T17_08_57.099365+00_00_LBL_A6,0.2803314302842784,0.6530665203806354,6.147730408906503,0,0,1.7128474312198004e-05
42,2019-08-12T20_25_42.894023+00_00_LBL_H12,0.4215671544243356,0.8137082762314671,2.0673473821420814,0,0,2.47937710734685e-07
42,2017-10-19T19_24_47.000000+00_00_LBL_H6,0.6721127371098848,0.6721111172098171,4.41740893620103,0,0,2.4630839883015163e-06
42,2019-03-04T21_01_04.050562+00_00_LBL_H4,0.020536847272565387,3.1231012435829224,1.5002520915399715,0,0,6.396826049009148e-09
42,2019-04-10T15_53_18.860962+00_00_LBL_G1,0.8153961244907988,1.025216517310075,8.834817872402056,0,0,0.3336060073747573
42,2019-01-09T16_00_00.000000+00_00_LBL_A2,0.6955998910784399,1.5882352932131163,8.325816019671072,0,0,1.082114590767954e-07
42,2018-09-24T15_07_31.181836+00_00_LBL_B7,0.4164427361164847,0.8578176202668517,7.760144128375781,1,1,0.9933293295065879
42,2019-09-12T19_45_57.603044+00_00_LBL_C1,1.2747153119912429,1.5849289824157509,2.7564631761894414,0,0,6.44542016532375e-07
42,2017-10-19T23_16_50.000000+00_00_LBL_G1,1.356898650240056,0.6784504152392513,2.1884411243564728,0,0,1.2524973703936119e-08
42,2018-07-16T22_55_19.265461+00_00_LBL_F11,1.019600634334368,0.5630634528231521,5.958365541852549,1,1,0.8551358783028389
42,2018-07-02T21_24_34.761347+00_00_LBL_E1,0.4895027228303371,0.5425298636959203,6.655826917325316,0,0,2.916638412352233e-05
42,2019-08-08T16_56_58.410591+00_00_LBL_A7,0.07900325596651248,0.20558371924677354,1.6962850315011948,0,0,5.438615078979328e-10
42,2018-08-21T00_41_41.669916+00_00_LBL_E8,0.7254723717131922,1.949763393411321,5.258483597653703,0,0,2.7139184296128544e-06
42,2019-04-22T15_31_44.525963+00_00_LBL_C10,0.8377166561343652,1.0472919910024998,4.417408936201028,1,0,3.194471315340251e-05
42,2019-08-28T11_44_36.491969+00_00_LBL_B9,0.25053268633915937,0.9226724048713728,11.732353713853836,0,0,7.764425301829523e-05
42,2019-02-19T00_39_49.082039+00_00_LBL_H5,0.030085945557942417,1.328059946858093,8.098583049701885,0,0,0.0004103169373286878
42,2019-10-15T18_30_50.045338+00_00_LBL_D2,0.2438165592205389,0.2486941826115129,1.9613295676732565,0,0,2.314861141939942e-10
42,2018-11-09T01_44_50.988010+00_00_LBL_G3,0.010240570504516155,3.0486386028775976,5.990170631752478,0,0,6.375626960370583e-07
42,2019-05-29T19_49_43.354126+00_00_LBL_D5,0.5105089105955511,0.6138727079649086,5.568866241845846,0,0,1.0501721176234442e-08
42,2018-08-21T00_41_41.669916+00_00_LBL_H7,1.0185315637879937,2.1865436795228512,0.6211981316532696,0,0,4.424073482849997e-06
42,2019-07-01T18_34_00.101738+00_00_LBL_B3,0.3481775552236321,0.3570417570971009,11.91631684805842,0,1,0.8428727963571045
42,2019-02-19T00_39_49.082039+00_00_LBL_D6,0.34533433162159993,1.3812919861848698,7.298327807636483,0,1,0.885356303124397
42,2019-05-30T15_13_14.483373+00_00_LBL_E8,0.3145594124460185,1.0326445491023446,5.164313828795405,0,0,1.0126582398905148e-07
42,2018-08-21T00_41_41.669916+00_00_LBL_H3,0.5771832947200735,1.1940297218957985,8.0729837860475,0,0,0.12420044886453246
42,2019-08-28T18_53_30.435495+00_00_LBL_G11,0.09417716573526648,1.5097702369763584,11.321263620922394,0,0,4.712951659849878e-07
42,2019-08-28T18_53_30.435495+00_00_LBL_D2,0.8184885100978879,1.0113322927007242,3.452483938113029,0,0,5.823699177322808e-07
42,2019-09-30T17_18_05.146721+00_00_LBL_B5,0.08151828159066478,1.0081773282618331,3.5515967847056267,0,0,2.7788400329661225e-08
42,2019-04-22T15_31_44.525963+00_00_LBL_A12,0.8983556634148687,1.3338257427301403,8.740074517202034,1,0,0.005035254315184194
42,2018-07-16T22_55_19.265461+00_00_LBL_B5,0.7853174488215942,0.7472257262251217,1.310106072333385,0,0,2.816861215007091e-07
42,2019-01-09T16_00_00.000000+00_00_LBL_A7,0.02875977317355846,1.3809410459217766,3.2549329003586527,0,0,1.1880355416749513e-08
42,2019-02-21T16_54_38.714239+00_00_LBL_D10,0.1661717909242025,1.0522571344365368,8.716229713040955,0,0,0.00029440723776603673
42,2019-09-30T17_18_05.146721+00_00_LBL_A10,0.11374643942883456,0.8595018050479796,6.0960243319574206,0,0,3.0862223544275227e-09
42,2019-04-10T15_53_18.860962+00_00_LBL_E8,0.2632927066237475,0.4456123391603472,7.326122490428912,0,0,7.067138122237862e-08
42,2019-09-03T16_01_02.908926+00_00_LBL_A8,0.02895915990848273,0.3954420856604578,0.4240712578752987,0,0,1.5526794753543175e-09
42,2019-01-21T16_00_00.000000+00_00_LBL_F5,0.5413838331314117,1.7923513934871227,8.596039010985786,0,1,0.9998508823235123
42,2019-03-11T22_08_10.561080+00_00_LBL_H1,0.4680322618058282,1.0153601463930697,0.5196951689648268,0,0,2.0245484120318568e-05
42,2019-03-11T22_08_10.561080+00_00_LBL_G4,0.22447942337395524,1.400328235401472,3.6557867058215407,0,0,1.7320304184251636e-08
42,2017-10-16T17_52_59.000000+00_00_LBL_B7,0.9165491842686622,0.9165197201716928,4.779491635889637,0,1,0.799996775925651
42,2018-09-25T15_22_57.960032+00_00_LBL_B1,0.4001367139061354,1.8930414226705707,7.0158847810251626,0,0,0.0003383389880935012
42,2018-07-09T22_47_01.237679+00_00_LBL_A3,0.6007206608443442,0.7877475349483971,1.3579131834242246,0,0,0.0015709934413952566
42,2017-10-19T23_16_50.000000+00_00_LBL_A2,1.4790195287616612,0.739510952610784,0.0,0,0,7.646246409311819e-08
42,2019-09-18T20_27_33.741387+00_00_LBL_C11,0.06277821320176964,1.3028262124757952,2.4964114629432665,1,1,0.9993267730068349
42,2018-10-15T17_59_51.765248+00_00_LBL_A1,0.6944249096117746,0.3796342741148876,4.534815153774479,0,0,9.985238532553864e-06
42,2018-06-21T21_40_04.434642+00_00_LBL_C2,0.4890273613766271,1.1888675498645696,2.626567475578989,0,0,5.129367869527959e-05
42,2019-02-25T18_10_13.318090+00_00_LBL_C5,0.6478092449539852,1.3027879496705324,7.839345436075064,0,0,6.425260729441836e-07
42,2018-10-16T02_54_48.818135+00_00_LBL_D8,0.43328953272723225,0.37453259250632537,5.266910654701227,0,1,0.9999682209967876
42,2018-07-06T15_40_16.425303+00_00_LBL_D5,0.3625054332611373,0.7318998648827678,7.129853019833237,1,1,0.620009123661375
42,2019-09-12T19_30_45.894318+00_00_LBL_E2,0.4776585865919611,1.0674646750510048,10.357451814339083,0,0,0.0007776513602594491
42,2018-10-16T02_54_48.818135+00_00_LBL_H12,0.4333344807067264,0.6588371163382346,5.402181628984697,0,0,3.282317361525719e-05
42,2019-03-16T00_26_55.990515+00_00_LBL_G4,0.5162507185610669,1.8081586904503208,6.725010619291116,0,0,0.0011775256227211726
42,2017-10-19T19_24_47.000000+00_00_LBL_F6,0.7013350300277059,0.7013333396972005,3.457102645722544,0,0,4.515970165272332e-07
42,2019-05-30T15_19_31.623252+00_00_LBL_F5,0.08946389637537985,0.3799526882684159,6.516177887789753,0,0,1.1451178939341245e-07
42,2019-03-29T20_02_36.045372+00_00_ECL_G2,0.5574372704226218,0.3997379067488761,3.002274392037513,0,0,0.01111857337692139
42,2018-12-06T17_08_57.099365+00_00_LBL_G3,0.3835191898713638,0.7750104572643081,7.044502356408688,0,1,0.6805245160372149
42,2018-06-26T16_01_41.558851+00_00_LBL_H4,0.8137479310235465,1.6448758215033008,6.813180498925211,0,0,8.21606814694385e-07
42,2019-04-22T22_24_16.919740+00_00_LBL_C12,0.0,1.680931617096222,5.797849228763847,0,0,6.762493129969873e-06
42,2019-04-22T15_31_44.525963+00_00_LBL_H8,0.6561137446646775,1.133761757991876,6.116412373201423,1,1,0.7499999026479123
42,2019-09-30T17_18_05.146721+00_00_LBL_E8,0.4663604016582217,0.9075748994324944,2.9684988051270915,0,0,3.829435222996991e-06
42,2019-07-12T13_34_37.895617+00_00_LBL_G3,0.0,2.8800958324037236,4.770801651097111,0,0,4.993369232645377e-07
42,2018-09-24T15_07_31.181836+00_00_LBL_F3,0.5869789391910822,1.7248678243363171,8.098583049701885,0,0,5.0440126060837555e-05
42,2018-09-25T15_22_57.960032+00_00_LBL_C7,0.5693616162936778,1.4891020905298098,5.2328215006683125,0,0,0.012569264382432133
42,2018-07-09T22_47_01.237679+00_00_LBL_B10,0.4911701780078076,0.5622586573021771,2.277347934202357,0,0,0.017624903315135842
42,2019-09-30T17_16_09.419113+00_00_LBL_E12,0.08591938904778415,0.9198990820299816,11.555941777101893,0,0,6.589403239394635e-08
42,2019-07-12T13_34_37.895617+00_00_LBL_B10,0.37152704321806496,0.6471349330825564,8.481425157505978,0,0,9.102050540431498e-07
42,2018-08-21T00_41_41.669916+00_00_LBL_G9,0.7266190798567037,2.0168680455215933,2.5881383279007832,0,0,7.273103950659095e-08
42,2018-09-13T13_27_47.616022+00_00_LBL_A11,0.6860025245376029,0.7371069027781111,7.995756957145994,0,0,1.8441870538550717e-06
42,2018-09-25T15_12_25.939061+00_00_LBL_F9,0.6928645831391292,1.572935111161488,1.3101060723333848,0,0,7.184550664226305e-08
42,2019-05-30T15_13_14.483373+00_00_LBL_H7,0.4317088828160117,0.7362512710220671,4.118935359430689,0,0,2.1881617331297808e-07
42,2019-05-29T19_56_50.129046+00_00_LBL_F11,1.0790154271298218,0.8982867022945102,4.52729473063389,0,0,4.822259658347261e-06
42,2018-09-24T15_07_31.181836+00_00_LBL_G12,0.5780534219582577,1.752944407994115,3.5369894775127824,0,0,0.01659456481705193
42,2019-04-12T13_53_17.807489+00_00_ECL_C1,0.5278677420668499,0.5549848067269295,3.928258031851681,0,0,0.1802237379783256
42,2019-10-04T15_31_28.730752+00_00_LBL_D7,0.24199143356098304,0.18396005645433414,3.1337931130564405,0,0,3.7837517456410436e-10
42,2018-07-19T17_25_57.788230+00_00_LBL_F3,0.7130000415891244,0.40847276382419423,4.599946495548179,0,0,0.0009139951313556648
42,2019-02-21T16_43_20.274786+00_00_LBL_C8,0.2343470321455636,0.5314438203714921,7.572701033487477,0,0,9.043498309834628e-07
42,2019-06-21T14_37_13.758897+00_00_LBL_C11,0.7596806593927555,0.9263771759378392,8.110362806865087,0,1,0.5849809193678702
42,2019-10-04T15_31_28.730752+00_00_LBL_H4,0.6186306237004287,0.3635019182883949,3.869650228112101,0,0,2.561225956154646e-09
