dataset,name,_rxn_M_inorganic,_rxn_M_organic,_rxn_M_acid,binarized_crystalscore,binarized_crystalscore_predictions,binarized_crystalscore_prob_predictions
40,2018-10-16T02_54_48.818135+00_00_LBL_G7,0.817046629501891,0.43067297500832735,3.966652922302964,0,0,7.721018356492112e-09
40,2019-03-12T15_22_17.125738+00_00_LBL_H11,1.37842341909785,2.2256405691041987,1.1655878263780917,1,0,0.004345479026279827
40,2018-09-25T15_22_57.960032+00_00_LBL_B5,0.6248084711218943,1.3445266413530002,6.890374943320954,1,1,0.9986432672891746
40,2019-04-22T15_31_44.525963+00_00_LBL_D7,1.4531527487862492,1.816694492538544,8.834817872402056,1,1,0.9999942856614326
40,2019-06-10T22_05_20.195696+00_00_LBL_E6,1.6908791460531252,2.138063454056787,8.834817872402056,0,0,0.40002550693604094
40,2018-10-15T17_59_51.765248+00_00_LBL_E6,0.3292205500522603,0.6764446930665668,2.277347934202358,0,0,0.005404613716251582
40,2019-07-12T13_34_37.895617+00_00_LBL_A12,1.2517024957211371,0.9375347013977589,14.63599346331666,1,1,0.9999994690545865
40,2018-09-25T15_12_25.939061+00_00_LBL_B7,0.5583665086866041,1.8569127386958384,3.090625333455137,0,0,8.857719227357532e-07
40,2019-02-19T00_39_49.082039+00_00_LBL_H5,0.04085867401995948,1.9865463272825608,8.098583049701885,0,0,4.815983751697133e-06
40,2019-08-08T16_56_58.410591+00_00_LBL_F4,1.5014462809917355,2.2673885639769225,8.216380621333911,1,1,0.9999182262513937
40,2019-05-13T18_52_03.413380+00_00_LBL_B7,0.7673768158269331,0.4604740572810754,7.518455324078543,1,1,0.9999011264332619
40,2019-05-29T19_49_43.354126+00_00_LBL_H9,0.8086663495825471,2.0092319092956767,4.563680755280534,0,0,1.602211806144915e-09
40,2018-07-09T22_47_01.237679+00_00_LBL_E7,0.8426203854477207,0.641560573332124,4.815048038477717,1,1,0.995221462047012
40,2018-09-13T14_00_50.063786+00_00_LBL_H2,0.5388639689414075,3.2355013903682868,6.939775577286231,0,0,1.0524842373777741e-06
40,2019-05-13T18_52_03.413380+00_00_LBL_G9,0.6949801040710132,0.5051655253200942,4.417408936201028,0,0,0.09322997548351004
40,2018-08-28T18_06_47.347483+00_00_LBL_E4,0.7703980920754968,2.161625700197072,7.326122490428912,0,0,0.1931354991879344
40,2018-07-16T22_55_19.265461+00_00_LBL_F11,1.2294084478666056,0.6881140543987211,5.958365541852549,1,1,0.9991553782124137
40,2019-05-29T17_22_53.471261+00_00_LBL_G3,0.4373437519309816,2.290752453536144,8.834817872402056,0,0,2.510824169396966e-07
40,2019-05-30T15_13_14.483373+00_00_LBL_C2,0.8193140247150308,1.5654785331362395,3.966652922302965,0,0,8.996444516075355e-07
40,2019-04-22T22_24_16.919740+00_00_LBL_B2,0.2736980460985316,6.396671099913857,7.298327807636483,1,1,0.9999999977535328
40,2018-10-16T03_01_31.825777+00_00_LBL_A3,0.25487875670622995,0.5505856376033039,8.098583049701887,0,0,6.778532587459547e-07
40,2019-04-10T15_53_18.860962+00_00_LBL_C6,1.1348994598815645,1.4759057833458025,8.225520088098465,0,0,0.0010828416450927277
40,2018-10-16T03_01_31.825777+00_00_LBL_E2,0.4580807273132929,1.7830231894353008,7.49121572824909,0,0,0.009150258860863866
40,2019-06-18T20_49_29.598214+00_00_LBL_E4,0.6958485731002181,3.2639890361803268,1.7492939387356072,0,0,4.678560261993332e-08
40,2018-09-24T15_07_31.181836+00_00_LBL_H10,0.9465531299966856,2.321780427999812,5.275364764901389,0,0,1.9429263039159694e-05
40,2019-07-12T13_34_37.895617+00_00_LBL_G8,1.607528399754597,1.185932191491518,9.70955231521414,1,1,0.7213576961965756
40,2019-06-21T14_37_13.758897+00_00_LBL_E1,1.1864398918579957,1.2172763837884957,2.8624809906582662,1,1,0.9998200046497034
40,2018-09-24T15_07_31.181836+00_00_LBL_H12,0.9689570648382136,2.7008256873375447,5.568866241845846,0,0,7.33185723120122e-05
40,2019-06-10T21_14_00.866379+00_00_LBL_E12,0.3488867438402156,1.6597625431373506,0.159026721703237,0,0,7.269749675518027e-09
40,2019-06-18T20_54_55.536969+00_00_LBL_G1,1.1348108302987696,2.034798913885798,8.834817872402056,0,0,1.6708386738876706e-06
40,2019-05-30T15_19_31.623252+00_00_LBL_E5,0.3573303386822611,1.7958936440969953,5.2328215006683125,0,0,1.5800525870393563e-06
40,2017-10-16T17_52_59.000000+00_00_LBL_H11,1.2021866889440262,2.4035959654185266,5.266910654701227,0,0,1.5329063496363034e-12
40,2019-09-03T16_01_02.908926+00_00_LBL_D9,0.13069916405635806,2.0950493190343864,8.958505322615686,0,0,4.583769954378191e-08
40,2018-10-16T02_54_48.818135+00_00_LBL_H12,0.482421799712263,0.7556889845218283,5.402181628984697,0,0,3.6221895967887004e-05
40,2019-05-13T18_52_03.413380+00_00_LBL_D6,0.4373684829468827,0.5151863229608475,8.449648700853192,1,0,0.10152409992256532
40,2017-10-20T22_59_29.000000+00_00_LBL_G9,1.297580982050669,2.6190594343173923,3.5767255746402795,0,0,2.100553971093751e-06
40,2017-10-19T23_16_50.000000+00_00_LBL_F10,1.3043509697831073,2.608695652173913,3.457102645722544,0,0,7.694975629930641e-09
40,2019-01-21T16_00_00.000000+00_00_LBL_E2,0.9832830613212796,2.111186157444944,8.149568840747602,0,0,0.0005214974634395176
40,2019-02-21T16_43_20.274786+00_00_LBL_H7,0.11014297194041968,3.8247905393237214,8.225520088098468,1,1,0.9999663672480956
40,2018-09-25T15_22_57.960032+00_00_LBL_E4,0.599424420358072,1.3296124513977825,6.665790730075804,1,1,0.9939576420556958
40,2019-05-23T02_12_25.720560+00_00_LBL_D3,0.8021829600757814,0.8439735374130944,4.043052246692467,0,0,2.9711578503299873e-06
40,2019-05-13T12_47_03.748293+00_00_LBL_A7,0.0,5.22480913056243,2.4094957833823787,0,0,1.210743754927214e-07
40,2019-04-10T15_53_18.860962+00_00_LBL_E8,0.3936060898105884,0.6283335427190179,7.326122490428912,0,0,5.63661852631526e-06
40,2019-02-25T18_10_13.318090+00_00_LBL_F1,0.02971656514963602,0.7691682113647431,1.0194020622002375,0,0,1.9955105418791351e-07
40,2019-04-10T15_37_43.338519+00_00_LBL_A4,0.26335869637730003,0.2532033394624398,8.644309670301743,1,1,0.8574641762493997
40,2018-07-06T15_40_16.425303+00_00_LBL_D6,0.41801481603378254,1.4267333119972696,6.929524800953459,1,1,0.6290894297708921
40,2019-04-04T14_21_13.465936+00_00_LBL_C4,0.010520062124511962,3.5454257526406594,7.839345436075065,0,0,2.7875044384225737e-07
40,2018-07-16T22_55_19.265461+00_00_LBL_H9,0.91964629441338,1.266167994454238,6.272046275827415,0,0,8.995079004428198e-07
40,2018-08-28T17_28_06.885285+00_00_LBL_H4,0.7719208935936834,1.7762275269827978,6.044158914247324,0,0,6.987328753987713e-09
40,2019-06-18T20_54_55.536969+00_00_LBL_H5,0.4681094674982425,2.927526585593073,0.2650445361720617,0,0,5.7096928852181915e-09
40,2018-07-02T21_24_34.761347+00_00_LBL_C12,0.6792143520167697,1.372131227756774,6.516177887789753,0,0,1.9701706837351644e-07
40,2019-02-21T16_43_20.274786+00_00_LBL_A8,1.2964450947047523,1.6815332918498764,8.174955956620991,0,0,1.4748097523372273e-05
40,2019-05-13T12_47_03.748293+00_00_LBL_B10,0.4250043383006876,2.6282781220247413,0.0,0,0,8.657876183165394e-08
40,2019-03-29T20_42_17.925679+00_00_ECL_E1,0.5881774552021745,1.3309652371557463,6.665790730075804,1,0,0.0630686835078827
40,2019-08-20T17_14_13.821028+00_00_LBL_C3,0.3780866234695871,0.8187047033809974,1.378231588094721,0,0,2.0258093496443646e-07
40,2019-01-09T16_00_00.000000+00_00_LBL_E1,0.6898603817868307,1.396621047973809,8.811226903450383,0,1,0.9991238779204141
40,2019-08-02T14_45_54.346271+00_00_LBL_H11,0.7804176236171371,2.3659686196194456,4.257743552964849,0,0,0.0009818100514492958
40,2018-12-06T17_08_57.099365+00_00_LBL_E1,0.02187829942899217,1.0521546530500079,8.811226903450383,0,0,7.745380571304734e-07
40,2019-04-22T15_31_44.525963+00_00_LBL_G8,0.9239040239535808,1.672525162198672,6.116412373201424,1,1,0.999986029469578
40,2019-06-18T20_54_55.536969+00_00_LBL_A12,0.03829986552258347,3.3074246573875907,5.459917445144472,0,0,1.043535527598173e-05
40,2018-07-16T22_55_19.265461+00_00_LBL_H3,0.9004820115792574,0.5932819242682803,5.502509388041218,0,0,1.4165140069679318e-05
40,2019-08-12T20_25_42.894023+00_00_LBL_D8,0.8592490401509728,3.160567358224978,4.505757114925048,0,0,3.021427454479599e-05
40,2019-05-23T02_12_25.720560+00_00_LBL_H3,0.8021829600757814,0.8439735374130944,4.043052246692467,0,0,2.9711578503299873e-06
40,2019-06-10T21_14_00.866379+00_00_LBL_F7,0.9199555909643252,1.1339420964207314,10.527717105437182,1,1,0.9999893484752242
40,2019-07-23T20_39_52.697300+00_00_LBL_B1,0.36677899123043184,0.3068481724129761,8.834817872402056,1,0,0.25002048473970945
40,2019-02-21T16_43_20.274786+00_00_LBL_A7,0.5858277986026723,2.691800006083839,7.9439118684623535,1,1,0.9997819041531286
40,2018-06-21T21_40_04.434642+00_00_LBL_C2,0.7190670532043539,1.8011232094399936,2.6265674755789896,0,0,9.725011299929267e-05
40,2019-09-05T19_43_09.232228+00_00_LBL_D8,1.1525159048294598,2.15024458959302,3.756120173296683,0,0,0.0011282518836817125
40,2019-06-27T12_52_20.503028+00_00_LBL_G3,0.2480625125895733,1.5326587632268878,5.830979795785358,0,0,0.012512257951277417
40,2018-07-02T21_24_34.761347+00_00_LBL_B3,0.9660311056159304,1.2055382827238883,7.054861918697525,0,0,1.1746517773281357e-07
40,2019-05-23T02_12_25.720560+00_00_LBL_C8,0.08001630844638465,2.766134862935282,8.834817872402056,1,0,0.04071319733019033
40,2019-02-21T16_43_20.274786+00_00_LBL_B10,0.3818139225393647,0.961247281462667,8.400318632775727,0,0,4.295618796582374e-06
40,2019-01-21T16_00_00.000000+00_00_LBL_E1,0.5671326489402725,1.2079689153344535,8.811226903450383,0,1,0.9996634364314231
40,2018-07-02T21_24_34.761347+00_00_LBL_G6,0.9523453821901572,1.1081422295112868,6.293294922806942,0,0,1.1072133425189915e-07
40,2019-06-10T22_05_20.195696+00_00_LBL_G10,1.1272527640354166,2.044441927224778,1.9632928605337905,0,0,1.5663462261780953e-07
40,2018-07-24T16_19_50.004700+00_00_LBL_E5,0.3633208312081174,0.21805533193614973,3.2956500995125015,0,0,0.000163600839236717
40,2017-10-19T19_24_47.000000+00_00_LBL_H6,0.832502006464068,0.8325000000000001,4.41740893620103,0,0,1.0328188415276692e-07
40,2019-02-25T18_10_13.318090+00_00_LBL_G5,0.1457793762057616,4.237292136735915,1.5002520915399715,0,0,4.047034289702051e-08
40,2019-01-09T16_00_00.000000+00_00_LBL_A9,0.9671961836867241,1.9915062525166305,5.8623557844910845,0,1,0.9999797716468858
40,2017-10-20T22_59_29.000000+00_00_LBL_H9,1.201925973758472,2.425987745249123,5.266910654701227,0,0,1.3892936778492706e-07
40,2019-08-20T17_14_13.821028+00_00_LBL_D12,1.4169732915616953,1.5072044516255123,1.80230284597002,0,0,7.80046677946942e-06
40,2019-05-29T19_56_50.129046+00_00_LBL_H4,0.8348135255353442,1.4062800093764356,5.926461678381504,0,0,1.3851654568078676e-06
40,2019-04-22T15_31_44.525963+00_00_LBL_C9,0.9581226915074172,1.6506189770067925,6.116412373201424,1,1,0.8000162791121149
40,2019-05-29T17_22_53.471261+00_00_LBL_A12,1.0694833090330294,1.3213597083729278,6.54628071268345,0,0,7.950654970357936e-05
40,2019-08-20T17_14_13.821028+00_00_LBL_A6,0.2243595435165052,1.2377096648966417,2.9096705567791203,0,0,1.7612259447279264e-08
40,2019-08-02T12_18_03.108790+00_00_LBL_C5,0.02842337447032137,0.6284880400888677,3.1400858703115744,0,0,1.785324079267233e-06
40,2019-08-08T16_56_58.410591+00_00_LBL_F2,0.4196956139780048,1.7019405476961986,2.49141864001738,0,0,2.2497640911904674e-07
40,2019-01-21T16_00_00.000000+00_00_LBL_F7,0.06446645329573608,3.9395302210608896,3.2549329003586527,0,0,4.293250474770287e-08
40,2019-04-04T14_21_13.465936+00_00_LBL_B11,0.4725848819257975,0.2766902320711698,8.740074517202034,0,0,1.5232167953138468e-06
40,2018-06-05T20_57_54.000000+00_00_LBL_C7,1.231753405615429,1.2310875264537728,4.779491635889637,1,1,0.9999898764659408
40,2018-06-21T21_40_04.434642+00_00_LBL_D3,0.5449412407040563,1.8578578583793133,2.9291909523472057,0,0,1.3337536694413674e-07
40,2017-10-18T19_58_20.000000+00_00_LBL_C6,0.8188544325876079,0.8188600013861653,4.779491635889637,1,1,0.9999999674216775
40,2019-09-03T16_01_02.908926+00_00_LBL_E8,1.004319892222541,1.7773158443869286,6.997175754942429,0,0,4.7867763969957455e-08
40,2019-06-21T14_37_13.758897+00_00_LBL_A2,0.713342364886583,1.3891527169714142,0.9011514229850098,0,0,2.713186472682811e-06
40,2017-10-19T23_16_50.000000+00_00_LBL_D10,1.3043509697831073,2.608695652173913,3.457102645722544,0,0,7.694975629930641e-09
40,2019-07-23T20_39_52.697300+00_00_LBL_C6,0.3148103058244851,0.16121940573392754,14.842494025635455,1,0,1.7526706252094453e-05
40,2019-08-20T17_14_13.821028+00_00_LBL_B10,0.3269938365142374,0.9126708333816184,5.830979795785358,0,0,0.003265805301411143
40,2017-10-18T19_58_20.000000+00_00_LBL_E11,1.297580982050669,1.297589806533768,3.5767255746402795,1,1,0.9999999997873186
40,2017-10-17T16_00_00.000000+00_00_LBL_D6,0.8409111176404728,0.8408548721903609,4.194307474776734,1,1,0.9999999844882375
40,2019-02-21T16_54_38.714239+00_00_LBL_E1,0.0,1.5108593012275733,8.834817872402056,0,0,0.0009567567800324026
40,2019-03-19T18_02_18.665051+00_00_LBL_C1,0.0,0.0,8.834817872402056,0,0,9.285536813560947e-09
40,2019-08-12T20_25_42.894023+00_00_LBL_D12,0.6921728378993948,2.647999805636835,9.912665652835107,1,1,0.9200823286115014
40,2018-09-10T22_54_34.498665+00_00_LBL_D12,1.3686532854862845,1.130946987894873,3.889732100818653,0,1,0.9791403498631644
40,2018-09-24T17_37_31.739860+00_00_LBL_D4,0.6342843182412451,1.3600289466908395,7.287765828175358,0,0,0.27020477751424093
40,2017-10-19T23_16_50.000000+00_00_LBL_H4,0.832502006464068,1.6650000000000005,4.41740893620103,0,0,6.619654426117019e-07
40,2018-07-24T16_19_50.004700+00_00_LBL_D7,0.5682185259123698,0.8987039978065392,4.049916511966988,0,0,0.01807077783362141
40,2019-03-04T21_01_04.050562+00_00_LBL_H4,0.027932926597180188,4.695113970989201,1.5002520915399715,0,0,1.1761794961128027e-08
40,2019-03-11T22_08_10.561080+00_00_LBL_H2,0.12123470414720745,2.422062773713736,8.35071826295537,0,0,1.8327635389317257e-07
40,2019-02-25T18_10_13.318090+00_00_LBL_F8,0.12715925552402388,0.4427010906376412,2.750014865470407,0,0,7.169719991282508e-08
40,2019-04-22T22_24_16.919740+00_00_LBL_G7,0.05468711883986986,2.6314796748854308,8.35071826295537,0,1,0.5036208417251182
40,2017-10-17T16_00_00.000000+00_00_LBL_B4,0.8188346968754634,1.6532874539813525,4.779491635889637,1,1,0.9999999833839457
40,2018-09-25T15_22_57.960032+00_00_LBL_D5,0.7921650312408727,1.6654082512511923,8.20027294234003,0,0,0.00328755179860563
40,2017-10-18T23_35_29.000000+00_00_LBL_D11,1.2626293057664757,1.2626378925530601,4.194307474776734,1,1,0.9999736029136335
40,2018-09-24T15_07_31.181836+00_00_LBL_C12,0.3919784090581242,1.3767636947176245,7.259915556017344,0,0,0.01954498861943568
40,2017-10-18T19_58_20.000000+00_00_LBL_E1,0.8641889340457455,0.8641611531617632,3.5767255746402795,1,0,0.33333333345773375
40,2019-07-01T18_34_00.101738+00_00_LBL_G3,0.20960227004830712,1.9066065426637357,2.3277364454232963,0,0,1.5513566057390734e-07
40,2018-11-04T01_21_18.950306+00_00_LBL_C5,0.5251261981835131,0.4919354224383025,8.425017316246981,0,0,5.7653644910270084e-06
40,2019-02-21T16_43_20.274786+00_00_LBL_G10,0.05248925590938055,0.7025933379410445,6.178952377017389,0,0,1.2310678371620858e-07
40,2019-08-08T16_56_58.410591+00_00_LBL_E1,0.2955602915338061,2.316381292973998,2.9154898978926784,0,0,5.535469432589048e-08
40,2018-09-25T15_22_57.960032+00_00_LBL_G3,0.3936329148812385,0.9208003897858392,7.4638978577189805,0,1,0.916147961315134
40,2019-02-19T00_39_49.082039+00_00_LBL_E6,0.06128801102993923,3.0212278570683218,8.098583049701885,0,0,0.00022416354358880585
40,2019-05-13T12_47_03.748293+00_00_LBL_C7,0.0,3.678265627915952,8.834817872402056,0,0,5.276575558070501e-07
40,2019-08-28T11_44_36.491969+00_00_LBL_G12,0.4800468478045972,1.6559317368565925,14.724696454003427,0,0,0.016715077246620583
40,2019-03-12T15_22_17.125738+00_00_LBL_E6,0.6759638520282939,4.1629012703135535,7.865597346315756,1,1,0.9999999506229373
40,2017-10-18T19_58_20.000000+00_00_LBL_F7,1.2626293057664757,1.2625887163110057,4.194307474776734,1,0,0.25000000007985484
40,2018-10-16T02_54_48.818135+00_00_LBL_H11,0.4321440940872561,0.6378937722397794,5.568866241845846,0,1,0.9737064396280534
40,2018-09-17T21_43_06.730215+00_00_LBL_F7,0.9443074666171778,0.9311699994780488,1.9632928605337905,0,0,0.0006555458158242961
40,2017-10-20T22_59_29.000000+00_00_LBL_A1,1.777577214997768,0.8887636059208168,2.923978868802104,0,0,4.933320788703228e-05
40,2019-04-10T15_53_18.860962+00_00_LBL_F9,1.2689664450658626,1.2749015639413013,5.8944585804984175,0,0,1.7396132272901935e-06
40,2019-03-11T22_08_10.561080+00_00_LBL_G4,0.30517701388779805,2.0338081292835133,3.6557867058215416,0,0,2.112566608297284e-08
40,2019-07-01T19_39_31.550325+00_00_LBL_B5,0.04507093395046572,2.8020075305398278,11.396915055398653,0,0,8.425712894298706e-08
40,2017-10-18T19_58_20.000000+00_00_LBL_F8,1.2626293057664757,1.2625887163110057,4.194307474776734,1,0,0.25000000007985484
40,2018-07-16T22_55_19.265461+00_00_LBL_A2,1.169741085920918,1.3692837406948626,2.754943207523222,0,0,1.858453322894948e-06
40,2018-12-03T19_53_16.905932+00_00_LBL_A2,0.09665208077390024,0.4272271358671154,8.834817872402056,0,0,4.549665510269241e-08
40,2018-07-12T19_22_54.635369+00_00_LBL_H10,0.9350684353337873,1.470396551209689,4.9290501017316535,0,0,1.7106050380178774e-05
40,2018-10-31T17_30_05.725585+00_00_LBL_B12,0.1017061011571426,0.20682458964152267,7.326122490428912,0,0,6.9887999726345555e-09
40,2018-09-25T15_22_57.960032+00_00_LBL_F2,0.9644874132077248,2.0256680693114184,6.665790730075804,0,0,9.028194775881316e-07
40,2019-04-22T22_24_16.919740+00_00_LBL_C12,0.0,2.460914394794859,5.79784922876385,0,0,9.668399184741421e-07
40,2018-07-19T17_25_57.788230+00_00_LBL_F5,0.7328721164564389,0.5037307416238576,5.568866241845846,1,0,0.3994656801294877
40,2018-08-21T00_41_41.669916+00_00_LBL_H8,1.1575821955861811,3.054180853117665,2.5834665980670266,0,0,1.8594553191031055e-07
40,2019-06-18T21_01_05.033086+00_00_LBL_H10,0.2764375495536289,0.4853168311550461,14.287971990036993,0,0,4.017917433330266e-08
40,2019-06-27T12_52_20.503028+00_00_LBL_A1,0.0,0.0,13.252226808603089,0,0,3.05454919606859e-07
40,2018-09-25T15_22_57.960032+00_00_LBL_D11,0.996974194895713,2.3321581924706845,7.2144582626165255,0,0,1.667747499735662e-06
40,2019-08-02T12_18_03.108790+00_00_LBL_E6,0.4650876159758013,0.9811311108135,0.5300890723441235,0,0,1.1952590842148438e-06
40,2019-06-18T20_54_55.536969+00_00_LBL_F9,0.28030507035822905,4.2039095659921335,0.15870930309704293,0,0,1.4860502775219708e-09
40,2018-10-16T02_54_48.818135+00_00_LBL_C11,0.14382082626563253,0.7027239474277347,5.6018876730372655,0,0,1.3932594025696697e-06
40,2019-09-03T16_01_02.908926+00_00_LBL_H2,0.6087829483677731,1.1619279101780269,14.259396046056919,0,0,1.115778544366397e-08
40,2018-07-06T15_40_16.425303+00_00_LBL_H3,0.5993790327566786,1.9079353808473776,6.783878009165862,1,1,0.9798958234784491
40,2019-01-21T16_00_00.000000+00_00_LBL_C1,0.8152685549591965,2.158867630819377,8.834817872402056,0,0,1.2105107768715503e-05
40,2019-08-28T11_44_36.491969+00_00_LBL_F4,0.06617354648850712,2.413973063014323,10.866825983054529,0,0,1.6202162937334502e-07
40,2019-05-29T19_56_50.129046+00_00_LBL_B3,0.3812907166274905,0.6192334446884555,8.834817872402056,0,0,1.0346840181157164e-06
40,2017-10-17T20_00_00.000000+00_00_LBL_G1,0.8641889340457455,0.8641311316281564,3.5767255746402795,1,1,0.9999999911396361
40,2019-09-03T16_01_02.908926+00_00_LBL_D6,0.7685347955006816,1.3208782540103448,11.207294014489985,0,0,3.1776166449406935e-09
40,2019-01-21T16_00_00.000000+00_00_LBL_C2,0.8154701020413272,1.6380903792147052,8.571805702993606,0,0,9.247109414053373e-08
40,2019-03-16T00_26_55.990515+00_00_LBL_E3,0.5784400916827546,2.0905900796806933,7.839345436075065,1,1,0.9219345924110087
40,2019-08-12T20_25_42.894023+00_00_LBL_B3,0.1074061300188716,1.1643773317885509,4.505757114925048,0,0,5.0239873921652895e-09
40,2018-07-16T22_55_19.265461+00_00_LBL_E2,1.244623157213888,0.8234781333194897,4.921022332836325,1,1,0.9999228582449216
40,2019-05-30T15_19_31.623252+00_00_LBL_A2,0.4401101132316489,0.4106840164148827,3.3766581397138755,0,0,1.0078143230561791e-09
40,2019-08-28T11_44_36.491969+00_00_LBL_E12,0.0,3.4444584899083357,4.478883812052732,0,0,3.317590976766651e-09
40,2018-06-26T16_01_41.558851+00_00_LBL_H12,1.1361988234698666,2.282558191847204,6.4556989899700365,0,0,0.0008141821611406493
40,2019-08-08T16_56_58.410591+00_00_LBL_H5,0.21871461573501652,1.0670940686003318,15.478600912448403,1,0,1.1492474000187785e-05
40,2017-10-18T23_35_29.000000+00_00_LBL_B10,1.2295111600414534,2.458961551201813,4.779491635889637,0,0,3.8712641133980256e-08
40,2019-07-01T19_39_31.550325+00_00_LBL_F6,0.2554019590526391,0.8801525342840505,10.601781446882473,0,0,0.0017374049357642093
40,2019-06-18T20_54_55.536969+00_00_LBL_A11,0.6510977138839191,2.3597148760790256,3.3395611557679774,0,0,2.2920694190058472e-06
40,2018-07-02T21_24_34.761347+00_00_LBL_F6,0.736485709371652,0.8355507664455116,6.842396037676371,0,0,2.2278487132328003e-07
40,2018-12-11T18_27_36.901478+00_00_LBL_C3,0.17013013598201998,0.3770073601300559,8.834817872402056,0,0,4.810714970484504e-09
40,2018-06-05T20_57_54.000000+00_00_LBL_C8,1.231753405615429,1.2310875264537728,4.779491635889637,1,1,0.9999898764659408
40,2018-10-16T03_01_31.825777+00_00_LBL_A1,0.19451523126053066,0.4216756077073344,8.124111302916177,0,0,3.190589504485542e-08
40,2018-11-09T01_43_18.720125+00_00_LBL_A1,0.8331926571277917,1.6670493220247418,8.811226903450383,0,1,0.9439358180728752
40,2019-08-28T11_44_36.491969+00_00_LBL_B11,0.05392628743177871,2.785130442664548,3.4318515639808784,0,0,1.9913130881654998e-08
40,2019-08-20T17_14_13.821028+00_00_LBL_E1,0.4223670388308899,0.9396156624072876,8.057353899630678,0,0,1.0844904880127611e-06
40,2018-09-25T15_12_25.939061+00_00_LBL_B9,0.6069339248512011,2.70194302827942,3.4110079437795773,0,0,1.4141827079592127e-06
40,2018-06-21T21_40_04.434642+00_00_LBL_D2,0.6002445179236238,1.5491090981415396,2.923978868802104,0,0,3.554724799841788e-08
40,2019-02-25T18_10_13.318090+00_00_LBL_A1,0.6295509357626593,4.11245216640207,1.9632928605337907,0,0,1.4468886422182497e-07
40,2019-05-29T19_56_50.129046+00_00_LBL_F11,1.6645900688588209,1.3714934689320422,4.527294730633892,0,0,1.0330798401156772e-06
40,2019-08-08T16_56_58.410591+00_00_LBL_D7,1.536913515975792,3.131883742985853,1.378231588094721,0,0,8.283157214586072e-08
40,2019-02-21T17_06_08.308424+00_00_LBL_F7,0.4215459915462225,0.8538107665194813,7.381471209409512,0,0,1.5058570497699435e-08
